Instance,PeakMem(MB),Time(s)
p2p-Gnutella25.clq,7.34,0.37
Wiki-Vote.clq,4.93,0.37
Cit-HepTh.clq,15.95,3601.35
Amazon0302.clq,84.77,3704.58
Slashdot0902.clq,31.49,3600.48
