comparison,solver,rows,lb_wins,lb_ties,lb_losses,total_delta_lb,gap_wins,gap_ties,gap_losses,total_delta_gap,ub_wins,ub_ties,ub_losses,max_ub_regression,total_delta_opt
v006_vs_reference,deep-v6,75,13,51,11,-35,20,44,11,23,7,67,1,2,0
v006_vs_reference,fast-v19,75,3,58,14,-296,4,55,16,295,1,72,2,2,0
v006_vs_baseline,deep-v6,75,24,51,0,2636,24,51,0,-2625,0,73,2,8,0
v006_vs_baseline,fast-v19,75,6,54,15,-374,9,51,15,-27670116110564327044,3,70,2,5,0
